"field"	"value"	"package"
"Version"	"0.9.2"	"A3"
"Depends"	"R (≥ 2.15.0), xtable, pbapply"	"A3"
"Suggests"	"randomForest, e1071"	"A3"
"Published"	"2013-03-26"	"A3"
"Author"	"Scott Fortmann-Roe"	"A3"
"Maintainer"	"Scott Fortmann-Roe  <scottfr at berkeley.edu>"	"A3"
"License"	"GPL-2 | GPL-3 [expanded from: GPL (≥ 2)]"	"A3"
"Materials"	"NEWS "	"A3"
"Referencemanual"	"  A3.pdf  "	"A3"
"Oldsources"	"  A3 archive  "	"A3"
"Version"	"2.0"	"abc"
"Depends"	"R (≥ 2.10), nnet, quantreg, MASS, locfit"	"abc"
"Published"	"2014-07-11"	"abc"
"Author"	"Katalin Csillery, Louisiane Lemaire, Michael Blum and Olivier Francois"	"abc"
"Maintainer"	"Michael Blum  <michael.blum at imag.fr>"	"abc"
"License"	"GPL (≥ 3)"	"abc"
"Inviews"	"Bayesian"	"abc"
"Referencemanual"	"  abc.pdf  "	"abc"
"Vignettes"	"ABC"	"abc"
"Oldsources"	"  abc archive  "	"abc"
"Version"	"1.0"	"ABCanalysis"
"Depends"	"R (≥ 2.10)"	"ABCanalysis"
"Imports"	"Hmisc, plotrix"	"ABCanalysis"
"Published"	"2015-02-13"	"ABCanalysis"
"Author"	"Michael Thrun, Jorn Lotsch, Alfred Ultsch"	"ABCanalysis"
"Maintainer"	"Michael Thrun  <mthrun at mathematik.uni-marburg.de>"	"ABCanalysis"
"License"	"GPL-3"	"ABCanalysis"
"Referencemanual"	"  ABCanalysis.pdf  "	"ABCanalysis"
"Version"	"0.4"	"abcdeFBA"
"Depends"	"Rglpk, rgl, corrplot, lattice, R (≥ 2.10)"	"abcdeFBA"
"Suggests"	"LIM, sybil"	"abcdeFBA"
"Published"	"2012-09-15"	"abcdeFBA"
"Author"	"Abhilash Gangadharan, Neha Rohatgi"	"abcdeFBA"
"Maintainer"	"Abhilash Gangadharan  <gangutalk at gmail.com>"	"abcdeFBA"
"License"	"GPL-2"	"abcdeFBA"
"Referencemanual"	"  abcdeFBA.pdf  "	"abcdeFBA"
"Oldsources"	"  abcdeFBA archive  "	"abcdeFBA"
"Version"	"1.0"	"ABCExtremes"
"Depends"	"SpatialExtremes, combinat"	"ABCExtremes"
"Published"	"2013-05-15"	"ABCExtremes"
"Author"	"Rob Erhardt"	"ABCExtremes"
"Maintainer"	" <erhardrj at wfu.edu>"	"ABCExtremes"
"License"	"GPL-2"	"ABCExtremes"
"Referencemanual"	"  ABCExtremes.pdf  "	"ABCExtremes"
"Version"	"0.13.11"	"ABCoptim"
"Published"	"2013-11-06"	"ABCoptim"
"Author"	"George Vega Yon [aut], Enyelbert Muñoz [ctb]"	"ABCoptim"
"Maintainer"	"George Vega Yon  <g.vegayon at gmail.com>"	"ABCoptim"
"License"	"GPL (≥ 3)"	"ABCoptim"
"URL"	"http://github.com/gvegayon/ABCoptim, http://mf.erciyes.edu.tr/abc/"	"ABCoptim"
"Referencemanual"	"  ABCoptim.pdf  "	"ABCoptim"
"Oldsources"	"  ABCoptim archive  "	"ABCoptim"
"Version"	"1.1"	"ABCp2"
"Depends"	"MASS"	"ABCp2"
"Published"	"2013-07-23"	"ABCp2"
"Author"	"M. Catherine Duryea, Andrew D. Kern, Robert M. Cox, and Ryan Calsbeek"	"ABCp2"
"Maintainer"	"M. Catherine Duryea  <duryea at dartmouth.edu>"	"ABCp2"
"License"	"GPL-2"	"ABCp2"
"Referencemanual"	"  ABCp2.pdf  "	"ABCp2"
"Oldsources"	"  ABCp2 archive  "	"ABCp2"
"Version"	"1.0"	"abctools"
